Title,URL
1M context is now generally available for Opus 4.6 and Sonnet 4.6 (claude.com),https://claude.com/blog/1m-context-ga
Emacs and Vim in the Age of AI (batsov.com),https://batsov.com/articles/2026/03/09/emacs-and-vim-in-the-age-of-ai/
Qatar helium shutdown puts chip supply chain on a two-week clock (tomshardware.com),https://www.tomshardware.com/tech-industry/qatar-helium-shutdown-puts-chip-supply-chain-on-a-two-week-clock
Can I run AI locally? (canirun.ai),https://www.canirun.ai/
Digg is gone again (digg.com),https://digg.com/
New 'negative light' technology hides data transfers in plain sight (unsw.edu.au),https://www.unsw.edu.au/newsroom/news/2026/03/New-negative-light-technology-hides-data-transfers-in-plain-sight
Elon Musk pushes out more xAI founders as AI coding effort falters (ft.com),https://www.ft.com/content/e5fbc6c2-d5a6-4b97-a105-6a96ea849de5
Launch HN: Spine Swarm (YC S23) – AI agents that collaborate on a visual canvas (getspine.ai),https://www.getspine.ai/
Show HN: Context Gateway – Compress agent context before it hits the LLM (github.com/compresr-ai),https://github.com/Compresr-ai/Context-Gateway
The Wyden Siren Goes Off Again: We’ll Be “Stunned” By What the NSA Is Doing (techdirt.com),https://www.techdirt.com/2026/03/12/the-wyden-siren-goes-off-again-well-be-stunned-by-what-the-nsa-is-doing-under-section-702/
John Carmack about open source and anti-AI activists (twitter.com/id_aa_carmack),https://twitter.com/id_aa_carmack/status/2032460578669691171
Launch HN: Captain (YC W26) – Automated RAG for Files (runcaptain.com),https://www.runcaptain.com/
