Title,URL
Codex for almost everything (openai.com),https://openai.com/index/codex-for-almost-everything/
A Python Interpreter Written in Python (aosabook.org),https://aosabook.org/en/500L/a-python-interpreter-written-in-python.html
CadQuery is an open-source Python library for building 3D CAD models (cadquery.github.io),https://cadquery.github.io/
"Guy builds AI driven hardware hacker arm from duct tape, old cam and CNC machine (github.com/gainsec)",https://github.com/gainsec/autoprober
Substrate AI Is Hiring Harness Engineers (ycombinator.com),https://www.ycombinator.com/companies/substrate/jobs/QJU9023-harness-engineer
"Qwen3.6-35B-A3B: Agentic coding power, now open to all (qwen.ai)",https://qwen.ai/blog?id=qwen3.6-35b-a3b
Cloudflare's AI Platform: an inference layer designed for agents (cloudflare.com),https://blog.cloudflare.com/ai-platform/
US Bill Mandates On-Device Age Verification (reclaimthenet.org),https://reclaimthenet.org/us-bill-mandates-on-device-age-verification
The beginning of scarcity in AI (tomtunguz.com),https://tomtunguz.com/ai-compute-crisis-2026/
"New unsealed records reveal Amazon's price-fixing tactics, California AG claims (theguardian.com)",https://www.theguardian.com/us-news/ng-interactive/2026/apr/16/amazon-price-fixing-california-lawsuit
