Title,URL
Open source AI must win (opensourceaimustwin.com),https://opensourceaimustwin.com/?share=v2
Shepherd's Dog: A Game by the Most Dangerous AI Model (koenvangilst.nl),https://koenvangilst.nl/lab/claude-fable-shepherds-dog
Show HN: Putt.day a daily mini golf game (putt.day),https://putt.day/
Malware developers added nuclear and biological weapons text to to their spyware (twitter.com/jsrailton),https://twitter.com/jsrailton/status/2064661778978533571
"Pirates, a naval warfare game inspired by Sid Meier's Pirates (piwodlaiwo.github.io)",https://piwodlaiwo.github.io/pirates/
"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine (tectonic-typesetting.github.io)",https://tectonic-typesetting.github.io/en-US/
Show HN: Skill for your agent to visualize your gbrain and Obsidian (github.com/vladignatyev),https://github.com/vladignatyev/brain-map-skill
Slightly reducing the sloppiness of AI generated front end (envs.net),https://envs.net/~volpe/blog/posts/reduce-slop.html
Palantir loses legal challenge against Swiss investigative magazine (ft.com),https://www.ft.com/content/7ffcace7-9dc0-4e7e-9912-895ac073f979
A key remapping daemon for Linux (github.com/rvaiya),https://github.com/rvaiya/keyd
