Title,URL
"TADA: Fast, Reliable Speech Generation Through Text-Acoustic Synchronization (hume.ai)",https://www.hume.ai/blog/opensource-tada
AutoKernel: Autoresearch for GPU Kernels (github.com/rightnow-ai),https://github.com/RightNow-AI/autokernel
Julia Snail – An Emacs Development Environment for Julia Like Clojure's Cider (github.com/gcv),https://github.com/gcv/julia-snail
Yann LeCun raises $1B to build AI that understands the physical world (wired.com),https://www.wired.com/story/yann-lecun-raises-dollar1-billion-to-build-ai-that-understands-the-physical-world/
"Writing my own text editor, and daily-driving it (jsbarretto.com)",https://blog.jsbarretto.com/post/text-editor
Launch HN: RunAnywhere (YC W26) – Faster AI Inference on Apple Silicon (github.com/runanywhereai),https://github.com/RunanywhereAI/rcli
Debian decides not to decide on AI-generated contributions (lwn.net),https://lwn.net/SubscriberLink/1061544/125f911834966dd0/
Universal vaccine against respiratory infections and allergens (stanford.edu),https://med.stanford.edu/news/all-news/2026/02/universal-vaccine.html
Roblox is minting teen millionaires (bloomberg.com),https://www.bloomberg.com/news/articles/2026-03-06/roblox-s-teen-millionaires-are-disrupting-the-gaming-industry
FFmpeg-over-IP – Connect to remote FFmpeg servers (github.com/steelbrain),https://github.com/steelbrain/ffmpeg-over-ip
