Title,URL
GPT-5.4 (openai.com),https://openai.com/index/introducing-gpt-5-4/
A GitHub Issue Title Compromised 4k Developer Machines (grith.ai),https://grith.ai/blog/clinejection-when-your-ai-tool-installs-another
Labor market impacts of AI: A new measure and early evidence (anthropic.com),https://www.anthropic.com/research/labor-market-impacts
TeX Live 2026 is available for download now (tug.org),https://www.tug.org/texlive/acquire.html
"A standard protocol to handle and discard low-effort, AI-Generated pull requests (406.fail)",https://406.fail/
"Hardware hotplug events on Linux, the gory details (arcanenibble.github.io)",https://arcanenibble.github.io/hardware-hotplug-events-on-linux-the-gory-details.html
AI and the Ship of Theseus (pocoo.org),https://lucumr.pocoo.org/2026/3/5/theseus/
Hacking Super Mario 64 using covering spaces (happel.ai),https://happel.ai/posts/covering-spaces-geometries-visualized/
Launch HN: Vela (YC W26) – AI for complex scheduling,item?id=47264741
World-first gigabit laser link between aircraft and geostationary satellite (esa.int),https://www.esa.int/Applications/Connectivity_and_Secure_Communications/World-first_gigabit-per-second_laser_link_between_aircraft_and_geostationary_satellite
Proton Mail Helped FBI Unmask Anonymous 'Stop Cop City' Protester (404media.co),https://www.404media.co/proton-mail-helped-fbi-unmask-anonymous-stop-cop-city-protestor/
