Title,URL
GLM-5.2 is the new leading open weights model on Artificial Analysis (artificialanalysis.ai),https://artificialanalysis.ai/articles/glm-5-2-is-the-new-leading-open-weights-model-on-the-artificial-analysis-intelligence-index
Humiliating IIS servers for fun and jail time (mll.sh),https://mll.sh/humiliating-iis-servers-for-fun-and-jail-time/
Abandoned and Little-Known Airfields (airfields-freeman.com),https://airfields-freeman.com/
GLM 5.2 Performance Benchmarks (artificialanalysis.ai),https://artificialanalysis.ai/models/glm-5-2
Has AI already killed self-help nonfiction books? (tim.blog),https://tim.blog/2026/06/12/has-ai-already-killed-nonfiction/
The founder's playbook: Building an AI-native startup (claude.com),https://claude.com/blog/the-founders-playbook
Making 'food out of thin air' (2024) (noemamag.com),https://www.noemamag.com/making-food-out-of-thin-air/
Stop Killing Games fails to secure EU law despite 1.3M signatures (dexerto.com),https://www.dexerto.com/gaming/stop-killing-games-fails-to-secure-eu-law-despite-1-3m-signatures-3376431/
Qwen-Robot Suite: A Foundation Model Suite for Physical World Intelligence (qwen.ai),https://qwen.ai/blog?id=qwen-robotsuite
Lattice Triangles Are Rare (axiommath.ai),https://axiommath.ai/territory/the-reveal
